n;P+;R+;Time;Date
2;0,0813;0,0000;00:30;30.12.2020
3;0,0781;0,0000;01:00;30.12.2020
4;0,079;0,0000;01:30;30.12.2020
5;0,0786;0,0000;02:00;30.12.2020
6;0,0785;0,0000;02:30;30.12.2020
7;0,0767;0,0000;03:00;30.12.2020
8;0,0751;0,0000;03:30;30.12.2020
9;0,0744;0,0000;04:00;30.12.2020
10;0,0759;0,0000;04:30;30.12.2020
11;0,0746;0,0000;05:00;30.12.2020
12;0,0757;0,0000;05:30;30.12.2020
13;0,0766;0,0000;06:00;30.12.2020
14;0,1045;0,0000;06:30;30.12.2020
15;0,1263;0,0001;07:00;30.12.2020
16;0,1412;0,0002;07:30;30.12.2020
17;0,1628;0,0001;08:00;30.12.2020
18;0,1645;0,0000;08:30;30.12.2020
19;0,165;0,0000;09:00;30.12.2020
20;0,1662;0,0000;09:30;30.12.2020
21;0,1592;0,0000;10:00;30.12.2020
22;0,1558;0,0000;10:30;30.12.2020
23;0,1584;0,0000;11:00;30.12.2020
24;0,1591;0,0001;11:30;30.12.2020
25;0,1558;0,0000;12:00;30.12.2020
26;0,1581;0,0000;12:30;30.12.2020
27;0,1554;0,0000;13:00;30.12.2020
28;0,1514;0,0000;13:30;30.12.2020
29;0,1478;0,0000;14:00;30.12.2020
30;0,1464;0,0000;14:30;30.12.2020
31;0,1429;0,0000;15:00;30.12.2020
32;0,1406;0,0000;15:30;30.12.2020
33;0,1392;0,0000;16:00;30.12.2020
34;0,1392;0,0000;16:30;30.12.2020
35;0,1354;0,0000;17:00;30.12.2020
36;0,1328;0,0000;17:30;30.12.2020
37;0,1274;0,0000;18:00;30.12.2020
38;0,1145;0,0000;18:30;30.12.2020
39;0,1029;0,0000;19:00;30.12.2020
40;0,1008;0,0000;19:30;30.12.2020
41;0,0963;0,0000;20:00;30.12.2020
42;0,0915;0,0000;20:30;30.12.2020
43;0,0822;0,0000;21:00;30.12.2020
44;0,0802;0,0000;21:30;30.12.2020
45;0,0773;0,0000;22:00;30.12.2020
46;0,0786;0,0000;22:30;30.12.2020
47;0,0785;0,0000;23:00;30.12.2020
48;0,0784;0,0000;23:30;30.12.2020
49;0,0765;0,0000;00:00;31.12.2020
;0,0747;0,0000;00:30;31.12.2020
;0,0729;0,0000;01:00;31.12.2020
;0,0723;0,0000;01:30;31.12.2020
;0,0737;0,0000;02:00;31.12.2020
;0,0746;0,0000;02:30;31.12.2020
;0,0734;0,0000;03:00;31.12.2020
;0,0738;0,0000;03:30;31.12.2020
;0,0733;0,0000;04:00;31.12.2020
;0,0742;0,0000;04:30;31.12.2020
;0,0726;0,0000;05:00;31.12.2020
;0,0735;0,0000;05:30;31.12.2020
;0,0742;0,0000;06:00;31.12.2020
;0,0785;0,0000;06:30;31.12.2020
;0,0813;0,0000;07:00;31.12.2020
;0,0851;0,0000;07:30;31.12.2020
;0,0874;0,0000;08:00;31.12.2020
;0,0872;0,0000;08:30;31.12.2020
;0,0832;0,0000;09:00;31.12.2020
;0,0857;0,0000;09:30;31.12.2020
;0,085;0,0000;10:00;31.12.2020
;0,0843;0,0000;10:30;31.12.2020
;0,0849;0,0000;11:00;31.12.2020
;0,0847;0,0000;11:30;31.12.2020
;0,0848;0,0000;12:00;31.12.2020
;0,0821;0,0000;12:30;31.12.2020
;0,0851;0,0000;13:00;31.12.2020
;0,0832;0,0000;13:30;31.12.2020
;0,0832;0,0000;14:00;31.12.2020
;0,0846;0,0000;14:30;31.12.2020
;0,083;0,0000;15:00;31.12.2020
;0,0832;0,0000;15:30;31.12.2020
;0,0801;0,0000;16:00;31.12.2020
;0,0819;0,0000;16:30;31.12.2020
;0,0794;0,0000;17:00;31.12.2020
;0,0817;0,0000;17:30;31.12.2020
;0,0798;0,0000;18:00;31.12.2020
;0,0787;0,0001;18:30;31.12.2020
;0,0777;0,0000;19:00;31.12.2020
;0,0774;0,0000;19:30;31.12.2020
;0,0778;0,0000;20:00;31.12.2020
;0,0769;0,0000;20:30;31.12.2020
;0,0767;0,0000;21:00;31.12.2020
;0,0752;0,0000;21:30;31.12.2020
;0,0737;0,0000;22:00;31.12.2020
;0,0732;0,0000;22:30;31.12.2020
;0,0718;0,0000;23:00;31.12.2020
;0,071;0,0000;23:30;31.12.2020
;0,0702;0,0000;00:00;01.01.2021
