n;P+;R+;Time;Date
2;0,0274;0,0000;00:30;30.12.2020
3;0,0273;0,0000;01:00;30.12.2020
4;0,0272;0,0000;01:30;30.12.2020
5;0,0265;0,0000;02:00;30.12.2020
6;0,0265;0,0000;02:30;30.12.2020
7;0,0267;0,0000;03:00;30.12.2020
8;0,0263;0,0000;03:30;30.12.2020
9;0,0268;0,0000;04:00;30.12.2020
10;0,0264;0,0000;04:30;30.12.2020
11;0,0263;0,0000;05:00;30.12.2020
12;0,0270;0,0000;05:30;30.12.2020
13;0,0269;0,0000;06:00;30.12.2020
14;0,0401;0,0000;06:30;30.12.2020
15;0,0466;0,0000;07:00;30.12.2020
16;0,0477;0,0000;07:30;30.12.2020
17;0,0506;0,0000;08:00;30.12.2020
18;0,0530;0,0000;08:30;30.12.2020
19;0,0533;0,0000;09:00;30.12.2020
20;0,0559;0,0000;09:30;30.12.2020
21;0,0564;0,0000;10:00;30.12.2020
22;0,0566;0,0000;10:30;30.12.2020
23;0,0562;0,0000;11:00;30.12.2020
24;0,0565;0,0000;11:30;30.12.2020
25;0,0556;0,0000;12:00;30.12.2020
26;0,0549;0,0000;12:30;30.12.2020
27;0,0552;0,0000;13:00;30.12.2020
28;0,0555;0,0000;13:30;30.12.2020
29;0,0553;0,0000;14:00;30.12.2020
30;0,0557;0,0000;14:30;30.12.2020
31;0,0557;0,0000;15:00;30.12.2020
32;0,0556;0,0000;15:30;30.12.2020
33;0,0558;0,0000;16:00;30.12.2020
34;0,0545;0,0000;16:30;30.12.2020
35;0,0530;0,0000;17:00;30.12.2020
36;0,0534;0,0000;17:30;30.12.2020
37;0,0506;0,0000;18:00;30.12.2020
38;0,0474;0,0000;18:30;30.12.2020
39;0,0466;0,0000;19:00;30.12.2020
40;0,0443;0,0000;19:30;30.12.2020
41;0,0435;0,0000;20:00;30.12.2020
42;0,0411;0,0000;20:30;30.12.2020
43;0,0262;0,0000;21:00;30.12.2020
44;0,0257;0,0000;21:30;30.12.2020
45;0,0255;0,0000;22:00;30.12.2020
46;0,0256;0,0000;22:30;30.12.2020
47;0,0246;0,0000;23:00;30.12.2020
48;0,0247;0,0000;23:30;30.12.2020
49;0,0247;0,0000;00:00;31.12.2020
50;0,0243;0,0000;00:30;31.12.2020
51;0,0244;0,0000;01:00;31.12.2020
52;0,0247;0,0000;01:30;31.12.2020
53;0,0242;0,0000;02:00;31.12.2020
54;0,0245;0,0000;02:30;31.12.2020
55;0,0246;0,0000;03:00;31.12.2020
56;0,0242;0,0000;03:30;31.12.2020
57;0,0242;0,0000;04:00;31.12.2020
58;0,0248;0,0000;04:30;31.12.2020
59;0,0240;0,0000;05:00;31.12.2020
60;0,0245;0,0000;05:30;31.12.2020
61;0,0250;0,0000;06:00;31.12.2020
62;0,0249;0,0000;06:30;31.12.2020
63;0,0274;0,0000;07:00;31.12.2020
64;0,0286;0,0000;07:30;31.12.2020
65;0,0301;0,0000;08:00;31.12.2020
66;0,0327;0,0000;08:30;31.12.2020
67;0,0407;0,0000;09:00;31.12.2020
68;0,0440;0,0000;09:30;31.12.2020
69;0,0461;0,0000;10:00;31.12.2020
70;0,0459;0,0000;10:30;31.12.2020
71;0,0466;0,0000;11:00;31.12.2020
72;0,0458;0,0000;11:30;31.12.2020
73;0,0455;0,0000;12:00;31.12.2020
74;0,0454;0,0000;12:30;31.12.2020
75;0,0451;0,0000;13:00;31.12.2020
76;0,0443;0,0000;13:30;31.12.2020
77;0,0412;0,0000;14:00;31.12.2020
78;0,0407;0,0000;14:30;31.12.2020
79;0,0409;0,0000;15:00;31.12.2020
80;0,0403;0,0000;15:30;31.12.2020
81;0,0391;0,0000;16:00;31.12.2020
82;0,0386;0,0000;16:30;31.12.2020
83;0,0375;0,0000;17:00;31.12.2020
84;0,0368;0,0000;17:30;31.12.2020
85;0,0374;0,0000;18:00;31.12.2020
86;0,0358;0,0000;18:30;31.12.2020
87;0,0353;0,0000;19:00;31.12.2020
88;0,0357;0,0000;19:30;31.12.2020
89;0,0356;0,0000;20:00;31.12.2020
90;0,0346;0,0000;20:30;31.12.2020
91;0,0347;0,0000;21:00;31.12.2020
92;0,0269;0,0000;21:30;31.12.2020
93;0,0241;0,0000;22:00;31.12.2020
94;0,0243;0,0000;22:30;31.12.2020
95;0,0238;0,0000;23:00;31.12.2020
96;0,0234;0,0000;23:30;31.12.2020
97;0,0234;0,0000;00:00;01.01.2021
